Track,Artist,Release Date,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
TEXAS HOLD 'EM,Beyoncï¿,2024-02-10,426700979.0,86.0,34044.0,1470500.0,485200392.0,6518604175.0,278.9,24
Beat Automotivo Tan Tan Tan Viral,WZ Beat,2022-05-24,7382759.0,35.0,3504.0,37621885.0,1636811753.0,22918660728.0,268.1,26
STAY (with Justin Bieber),The Kid LAROI,2021-07-09,3107100349.0,78.0,451732.0,7485966.0,2246991336.0,23712377029.0,266.3,27
Baby Shark,Pinkfong,2015-12-01,720822868.0,71.0,60945.0,7743800.0,281762094.0,6577639193.0,265.7,28
SHEESH,BABYMONSTER,2024-04-01,124893397.0,82.0,3479.0,212500.0,48327004.0,390081328.0,237.5,32
Water,Tyla,2023-07-28,670376179.0,83.0,98450.0,2114363.0,369150956.0,3932956380.0,234.6,33
Strangers,Kenya Grace,2023-09-01,750154960.0,79.0,139141.0,1031447.0,196985853.0,2231749390.0,233.5,34
Lose Control,Teddy Swims,2023-06-23,775135157.0,87.0,88239.0,396560.0,49060857.0,597513595.0,224.1,38
fukumean,Gunna,2023-06-15,759998727.0,80.0,188142.0,1237229.0,311252391.0,3281790327.0,221.1,39
Dance Monkey,Tones And I,2019-05-10,3071214106.0,71.0,375201.0,10342366.0,393814740.0,5861939942.0,214.5,40
BIRDS OF A FEATHER,Billie Eilish,2024-05-17,214237645.0,92.0,10871.0,251200.0,71078500.0,443104700.0,212.8,41
Cupid ï¿½ï¿½ï¿½ Twin Ver. (FIFTY FIFTY) ï¿½ï¿½ï¿½ Spe,sped up 8282,2023-04-08,170970614.0,41.0,27827.0,14348249.0,948225544.0,12196985599.0,211.2,42
I'm Good (Blue),David Guetta,2022-08-26,1658229422.0,83.0,262248.0,728093.0,54258768.0,1051836430.0,209.6,43
Daylight,David Kushner,2023-04-14,1126820069.0,82.0,177800.0,2557115.0,285329503.0,2578518632.0,207.0,44
My Love Mine All Mine,Mitski,2023-09-15,997702304.0,86.0,105927.0,3648759.0,857220853.0,5469808282.0,206.2,45
Houdini,Dua Lipa,2023-11-09,493627071.0,80.0,45300.0,93500.0,35970610.0,386610043.0,205.1,47
If We Ever Broke Up,Mae Stephens,2023-02-10,304929492.0,69.0,43923.0,13872768.0,390207653.0,5684815935.0,203.6,49
Despacito,Luis Fonsi,2017-01-13,1747093405.0,74.0,178114.0,799338.0,78304409.0,1143297071.0,203.5,50
Panda Basi,Mvua,2023-02-10,104271.0,25.0,249.0,190.0,36666.0,393580.0,200.3,52
Calm Down (with Selena Gomez),Rema,2022-08-25,1391688322.0,77.0,163876.0,599.0,48035.0,2857920.0,198.0,53
Shape of You,Ed Sheeran,2017-01-06,3909458734.0,80.0,316378.0,2270315.0,194420058.0,2320856331.0,195.1,54
Blinding Lights,The Weeknd,2019-11-29,4281468720.0,83.0,590392.0,2882064.0,337322563.0,3501177394.0,194.0,56
Creepin' (with The Weeknd & 21 Savage),Metro Boomin,2022-12-02,1337619917.0,80.0,228295.0,423714.0,148085419.0,1268862678.0,192.3,57
Unholy (feat. Kim Petras),Sam Smith,2022-09-22,1556275789.0,74.0,210583.0,2379787.0,683088623.0,7945975878.0,189.1,60
Supernova,aespa,2024-05-13,69729033.0,81.0,2483.0,56600.0,61038623.0,393973528.0,186.1,63
Me Porto Bonito,Bad Bunny,2022-05-06,1811990630.0,79.0,173358.0,4506600.0,549886060.0,6470937272.0,184.8,64
Calm Down,Rema,2022-02-10,584427088.0,68.0,182994.0,6129450.0,856216952.0,18216656774.0,180.1,66
Kill Bill,SZA,2022-12-08,1873746537.0,82.0,190202.0,266430.0,152410048.0,1284413960.0,177.7,68
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,2023-07-13,891720245.0,82.0,114560.0,1443103.0,498822693.0,3998086216.0,177.6,69
Heat Waves,Glass Animals,2020-06-29,2996181078.0,82.0,486278.0,1416295.0,513334446.0,5518429969.0,175.0,71
"Shakira: Bzrp Music Sessions, Vol. 53",Bizarrap,2023-01-11,946941510.0,74.0,100130.0,4210895.0,797017650.0,11936401096.0,174.3,73
Old Town Road,Lil Nas X,2019-03-14,1010494713.0,67.0,127393.0,5757883.0,187301054.0,1981431049.0,170.3,75
un x100to,Grupo Frontera,2023-04-17,1008495696.0,75.0,99381.0,796603.0,127651887.0,1669065906.0,170.2,76
Sprinter,Dave,2023-06-01,692512930.0,78.0,199828.0,731797.0,130560533.0,1254944697.0,168.1,78
TQG,KAROL G,2023-02-23,1024381758.0,78.0,78554.0,457111.0,15048444.0,248168852.0,167.8,80
Perfect,Ed Sheeran,2017-03-03,2969999682.0,81.0,280165.0,6642975.0,601244764.0,7647479866.0,167.5,81
Pepas,Farruko,2021-06-24,1500499584.0,74.0,359502.0,2866181.0,290811371.0,4067248819.0,167.3,82
Ella Baila Sola,Eslabon Armado,2023-03-16,1215336974.0,74.0,129463.0,5416.0,550073.0,15373104.0,166.5,84
Dance The Night - From Barbie The Album,Dua Lipa,2023-05-25,860026452.0,80.0,74769.0,175536.0,90924917.0,1227837850.0,166.2,85
La Bebe - Remix,Yng Lvcas,2023-03-17,1032225805.0,79.0,94887.0,1031612.0,116003972.0,2416141351.0,164.9,86
Easy On Me,Adele,2021-10-14,1720918065.0,73.0,209635.0,1912194.0,733101955.0,7860224413.0,163.2,88
Titï¿½ï¿½ Me Pregu,Bad Bunny,2022-05-06,1514239759.0,77.0,190692.0,1769068.0,475656543.0,5249863696.0,163.1,89
All My Life (feat. J. Cole),Lil Durk,2023-05-12,333202114.0,68.0,108322.0,928132.0,63253779.0,748253884.0,162.0,90
Anti-Hero,Taylor Swift,2022-10-21,1563224246.0,80.0,117005.0,1302967.0,376660493.0,3864505972.0,161.8,91
"Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,2022-07-06,1692951462.0,78.0,209490.0,1212100.0,196608777.0,2054826154.0,161.7,92
Lollipop,Darell,2023-07-28,275349653.0,70.0,37806.0,4349700.0,321239621.0,4767676439.0,158.2,94
Boy's a Liar Pt. 2,PinkPantheress,2023-02-03,851085705.0,70.0,129047.0,3502547.0,955272568.0,8781020473.0,153.6,96
Snooze,SZA,2022-12-09,1013350808.0,84.0,108036.0,402338.0,97819766.0,887803828.0,153.3,97
BELLAKEO,Peso Pluma,2023-12-07,359803580.0,86.0,26065.0,720800.0,74164945.0,874056250.0,153.1,98
Prada,cassï¿,2023-08-11,609699748.0,83.0,128498.0,283600.0,96934486.0,1090501901.0,152.5,100
Lil Boo Thang,Paul Russell,2023-08-18,242070373.0,76.0,37170.0,2553106.0,312997953.0,3832221658.0,152.1,102
MONACO,Bad Bunny,2023-10-13,478150858.0,78.0,73306.0,1700998.0,182319546.0,2111289492.0,150.7,103
Laxed (Siren Beat),Jawsh 685,2020-04-24,61382407.0,43.0,7240.0,37726462.0,9239474.0,147837262.0,150.5,104
(It Goes Like) Nanana - Edit,Peggy Gou,2023-06-15,460156070.0,77.0,163449.0,530103.0,65920648.0,1032799567.0,150.4,105
Training Season,Dua Lipa,2024-02-15,251153869.0,76.0,16811.0,102884.0,34572688.0,431390500.0,148.9,106
The Box,Roddy Ricch,2019-12-06,1911559785.0,78.0,317345.0,4930490.0,561201008.0,4574447121.0,146.6,109
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,2021-07-23,2014959725.0,70.0,354831.0,1750366.0,915814897.0,9558947943.0,145.3,110
Fast Car,Luke Combs,2023-03-24,518988585.0,80.0,73116.0,354036.0,74258021.0,924204888.0,144.5,112
Aesthetic,Tollan Kim,2022-03-04,5712985.0,44.0,2311.0,20114495.0,2452502310.0,33870791454.0,144.0,114
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,2018-10-18,3358704125.0,79.0,392082.0,2714134.0,178829434.0,1597453878.0,143.9,116
Hands,Dianï¿½,2022-08-01,126914.0,1.0,8.0,33.0,188.0,6415.0,143.9,115
Believer,Imagine Dragons,2017-01-31,3006226762.0,81.0,335880.0,5745117.0,453132709.0,5876458723.0,142.2,119
WAIT FOR U (feat. Drake & Tems),Future,2022-04-27,787155930.0,77.0,183850.0,931660.0,95662104.0,836550889.0,141.0,120
I KNOW ?,Travis Scott,2023-07-28,532605345.0,81.0,128534.0,322900.0,108595670.0,947194801.0,139.5,121
ANDO,Jere Klein,2023-09-27,292789738.0,72.0,28591.0,1900606.0,68341852.0,872862858.0,139.0,122
First Class,Jack Harlow,2022-04-08,818858244.0,71.0,223609.0,1610614.0,624748318.0,6890780336.0,138.6,123
FE!N,Travis Scott,2023-07-28,659010786.0,86.0,129923.0,22100.0,13787343.0,107398826.0,137.8,124
I Ain't Worried,OneRepublic,2022-05-13,1607421145.0,83.0,212406.0,247865.0,155593087.0,1825552705.0,136.2,127
MI EX TENï¿½ï¿½A RA,KAROL G,2023-08-10,438796949.0,78.0,23959.0,1223804.0,46080266.0,782582119.0,136.2,128
Drained of Color,Exhumed,2022-08-30,158627.0,16.0,635.0,9.0,422.0,4484.0,134.0,129
Mood (feat. iann dior),24kGoldn,2020-07-24,1867736006.0,76.0,302486.0,2467227.0,160756733.0,1768836179.0,133.0,130
Dynamite,BTS,2020-08-21,1872577908.0,74.0,144619.0,3098499.0,662794945.0,5063720138.0,132.3,131
Someone You Loved,Lewis Capaldi,2018-11-08,3427498835.0,82.0,338763.0,1940473.0,212007614.0,2161032034.0,129.7,133
Acrï¿½ï¿½s,Shakira,2023-05-11,230849195.0,64.0,23091.0,4897595.0,104580759.0,1551501289.0,129.6,134
Made You Look,Meghan Trainor,2022-10-21,720720922.0,77.0,74295.0,4687520.0,1252326407.0,15247253457.0,129.5,135
PHONK BRASILEIRO FRESCO (Slowed + Reverb),DJ MOIGUS,2023-06-22,1378494.0,34.0,351.0,7702832.0,90289248.0,1272592848.0,129.4,136
vampire,Olivia Rodrigo,2023-06-30,998964097.0,18.0,90793.0,394640.0,152624014.0,1448207880.0,128.9,138
Casca de Bala,Thullio Milionï¿½ï¿,2024-03-01,37157630.0,74.0,2052.0,1600000.0,853176.0,8850449.0,128.5,139
Back,LOLA,2022-08-03,48428.0,3.0,92.0,111.0,102828.0,735317.0,128.0,140
People,Libianca,2022-12-05,631955547.0,74.0,121823.0,3168854.0,243797561.0,3233505931.0,127.8,141
I Don't Wanna Wait,David Guetta,2024-04-05,114574238.0,84.0,10564.0,299000.0,4419373.0,79796400.0,126.9,144
La Bachata,Manuel Turizo,2022-05-26,1721045197.0,81.0,156941.0,1614275.0,209367923.0,2596777974.0,126.2,146
ýýýýýýýýýýýýýýýýýýýýý,FLI:P,2023-04-07,8028757.0,44.0,1972.0,8800000.0,256186613.0,3985974550.0,125.4,147
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,2021-03-19,1612286123.0,74.0,282719.0,1404274.0,502778982.0,4702037810.0,125.2,148
Don't Start Now,Dua Lipa,2019-10-31,2607121959.0,78.0,270230.0,4725570.0,414013363.0,3535661993.0,124.6,149
Lucid Dreams,Juice WRLD,2018-05-04,2548389305.0,78.0,339306.0,1900813.0,44442433.0,338071383.0,123.9,150
PROVENZA,KAROL G,2022-04-22,1185929926.0,76.0,103026.0,1300337.0,251445963.0,2829294043.0,123.8,151
WAP (feat. Megan Thee Stallion),Cardi B,2020-08-07,1325725696.0,72.0,171255.0,8470921.0,1183499351.0,9539547626.0,123.4,152
SPOT!,ZICO,2024-04-26,77757035.0,81.0,3407.0,99900.0,46645177.0,366905484.0,122.8,153
Seven (feat. Latto) (Explicit Ver.),Jung Kook,2023-07-14,1673557134.0,80.0,54950.0,341522.0,114990786.0,761760624.0,122.4,156
Last Night,Morgan Wallen,2023-01-31,922010059.0,79.0,107189.0,285414.0,61112010.0,811685466.0,121.9,157
Bad Habits,Ed Sheeran,2020-01-01,1754311538.0,74.0,271758.0,1036355.0,225139300.0,2658904267.0,120.8,159
QLONA,KAROL G,2023-08-10,850810162.0,82.0,56104.0,1167300.0,58820722.0,717259721.0,120.7,160
Leave The Door Open,Bruno Mars,2021-03-05,1312168384.0,75.0,248793.0,1503567.0,369280607.0,3350704343.0,120.1,161
ýýýýýýýýýýýýýýýýýý,ýýýýýýýýýýýýýýý(ýýýýýýýýýýýýýýý),2022-01-05,548408.0,24.0,130.0,18000000.0,334009036.0,7041708832.0,119.5,162
good 4 u,Olivia Rodrigo,2021-05-14,2167768056.0,79.0,309421.0,1893481.0,1080682523.0,8186754429.0,117.8,163
bad guy,Billie Eilish,2019-03-29,2516804300.0,76.0,296739.0,3774645.0,177247662.0,1409756969.0,117.7,164
Seï¿½ï¿½o,Shawn Mendes,2018-05-25,2738293818.0,74.0,251033.0,5815851.0,140938643.0,1859977153.0,117.6,165
DESPECHï¿,ROSALï¿½,2022-07-28,1003487432.0,73.0,126402.0,2409247.0,476447290.0,6208638113.0,116.9,166
ROCKSTAR (feat. Roddy Ricch),DaBaby,2020-04-17,1638836101.0,70.0,272933.0,5241838.0,364560431.0,3869815694.0,116.7,167
Eyes Closed,Ed Sheeran,2023-03-23,372423476.0,71.0,44730.0,1102985.0,38959591.0,830123390.0,116.6,168
I Remember Everything (feat. Kacey Musgraves),Zach Bryan,2023-08-24,630373315.0,84.0,70400.0,215433.0,70110809.0,586454750.0,116.5,169
Circles,Post Malone,2019-08-30,2481391466.0,80.0,332437.0,83111.0,26892604.0,273522601.0,116.0,170
EL AMOR DE SU VIDA,Grupo Frontera,2023-08-03,474590289.0,78.0,24891.0,136500.0,32754141.0,509287649.0,115.9,171
About Damn Time,Lizzo,2022-04-14,847025688.0,66.0,104052.0,3030761.0,1522267606.0,15665483220.0,115.6,172
Closer,The Chainsmokers,2016-07-29,2880536961.0,80.0,285381.0,1103074.0,100536756.0,514053404.0,114.6,173
FLOWER,JISOO,2023-03-31,440364356.0,70.0,26107.0,3411209.0,550993898.0,6724997940.0,114.3,174
PERRO NEGRO,Bad Bunny,2023-10-13,689181455.0,83.0,61138.0,213300.0,49332435.0,487440417.0,114.2,175
Havana (feat. Young Thug),Camila Cabello,2017-08-03,2072182782.0,75.0,194332.0,1314091.0,53911465.0,546650805.0,112.8,177
LUNA,Feid,2023-12-01,606124553.0,86.0,40628.0,14519.0,5128004.0,29601244.0,112.6,178
I Like You (A Happier Song) (with Doja Cat),Post Malone,2022-06-03,827950825.0,73.0,118965.0,172228.0,118133115.0,1359837461.0,112.5,179
Bones,Imagine Dragons,2022-03-11,1227475431.0,78.0,180053.0,341199.0,191133207.0,2255843288.0,112.0,180
golden hour,JVKE,2022-07-15,1126986320.0,73.0,200887.0,461623.0,313934124.0,2305840359.0,111.4,183
Levitating (feat. DaBaby),Dua Lipa,2020-03-27,2074721986.0,77.0,255296.0,858364.0,324510578.0,2649555956.0,111.3,184
Get It Sexyy,Sexyy Red,2024-03-15,89362910.0,84.0,7377.0,361700.0,71058620.0,476545000.0,111.1,185
"This Wish - From ""Wish""",Ariana DeBose,2023-10-18,26674909.0,19.0,2673.0,4304279.0,50776319.0,709276580.0,110.9,186
Ojitos Lindos,Bad Bunny,2022-05-06,1421763497.0,78.0,152592.0,179400.0,14518451.0,225142753.0,110.7,188
Life Is Good (feat. Drake),Future,2020-01-10,1237874594.0,67.0,276882.0,584648.0,77631196.0,964755757.0,110.2,189
Escapism.,RAYE,2022-10-12,804925777.0,75.0,128247.0,935169.0,362063344.0,3209982240.0,110.1,190
Jimmy Cooks (feat. 21 Savage),Drake,2022-06-17,971473231.0,78.0,239671.0,803500.0,85725313.0,926300276.0,109.7,192
What You Know Bout Love,Pop Smoke,2020-07-03,1125681368.0,72.0,251023.0,5487112.0,345484397.0,2775640343.0,109.5,193
Memories,Maroon 5,2019-09-20,2011072164.0,77.0,222804.0,2377898.0,155233360.0,1458416059.0,109.3,194
Classy 101,Feid,2023-03-31,872148396.0,78.0,90726.0,459540.0,102272836.0,1113541743.0,109.1,195
Whatever She Wants,Bryson Tiller,2024-02-13,207093873.0,87.0,23181.0,67400.0,22398663.0,298300000.0,108.4,197
Vois sur ton chemin - Techno Mix,BENNETT,2023-08-04,361517395.0,80.0,119783.0,13334.0,1804060.0,35999853.0,107.8,198
Without Me,Halsey,2018-10-04,2042792456.0,75.0,198888.0,3897257.0,208270183.0,2216715741.0,107.4,200
Shallow,Lady Gaga,2018-09-27,2447973078.0,78.0,221822.0,52698.0,11103476.0,168789459.0,106.9,204
Thunder,Imagine Dragons,2017-04-27,2384768901.0,79.0,244951.0,1839173.0,79131934.0,906537912.0,106.9,203
Rush,Ayra Starr,2022-09-16,371886608.0,67.0,98009.0,3035139.0,98505939.0,1454848289.0,106.4,205
abcdefu,GAYLE,2021-08-13,1128273165.0,70.0,193857.0,2167302.0,1127247971.0,12414681151.0,106.2,206
Buga,Kizz Daniel,2022-05-03,86516910.0,57.0,30835.0,10289181.0,119876546.0,1872751535.0,105.8,208
Bad Habit,Steve Lacy,2022-06-29,1087938471.0,73.0,220515.0,902163.0,360938850.0,2783442788.0,105.8,207
MONEY,LISA,2021-09-10,1189335848.0,73.0,103236.0,3707867.0,1292738947.0,12516703531.0,105.5,210
Columbia,Quevedo,2023-07-07,721002940.0,79.0,84161.0,372100.0,71411756.0,752868970.0,105.5,209
LADY GAGA,Peso Pluma,2023-06-22,684204777.0,78.0,48370.0,777100.0,112400175.0,1207597707.0,105.2,212
Woman,Doja Cat,2021-06-25,1606950381.0,78.0,217443.0,2148350.0,795146493.0,5944657895.0,105.2,211
CUFF IT,Beyoncï¿,2022-07-29,795960535.0,73.0,100204.0,2762888.0,945005125.0,11215597325.0,104.9,213
How You Like That,BLACKPINK,2020-06-25,1033109188.0,68.0,82170.0,10007464.0,628046798.0,7988463856.0,104.5,215
Milf Song,The Puddleducks,2022-08-19,1165982.0,28.0,1176.0,1865.0,1476436.0,7758599.0,104.5,216
Nasty,Tinashe,2024-04-12,31612906.0,76.0,3887.0,535464.0,171691158.0,1051026401.0,104.4,217
Superhero (Heroes & Villains),Metro Boomin,2022-12-02,706356280.0,77.0,166277.0,32432.0,14181961.0,108461504.0,104.4,218
Panda,Desiigner,2016-02-26,1181348550.0,62.0,170002.0,3823774.0,33020704.0,283835852.0,104.2,219
Tattoo,Loreen,2023-02-25,518846340.0,77.0,83033.0,236349.0,68936229.0,718955243.0,103.9,221
Kiss Me More (feat. SZA),Doja Cat,2021-04-09,1823871908.0,76.0,262313.0,2074944.0,1053759171.0,8035914098.0,103.4,222
What It Is (Block Boy) (with Kodak Black),Doechii,2023-03-17,102772879.0,61.0,29487.0,3308739.0,92626234.0,847338969.0,103.3,223
Illusion,Dua Lipa,2024-04-11,108501771.0,12.0,7430.0,3584.0,4057.0,38200.0,103.1,225
drivers license,Olivia Rodrigo,2021-01-08,2184754018.0,79.0,250778.0,1365848.0,617386471.0,3781894216.0,102.9,226
Used To Be Young,Miley Cyrus,2023-08-18,205468104.0,69.0,30639.0,67350.0,33519594.0,503074793.0,102.4,227
Cupid - Twin Ver.,FIFTY FIFTY,2023-02-24,861388470.0,48.0,103040.0,2107181.0,407118298.0,4388576830.0,102.3,229
Players,Coi Leray,2022-11-30,465588517.0,67.0,91658.0,1456347.0,477814190.0,4784803362.0,101.8,230
rockstar (feat. 21 Savage),Post Malone,2017-09-15,2960046642.0,77.0,352745.0,196242.0,40652322.0,456931528.0,101.8,231
Con Calma,Daddy Yankee,2019-01-24,1353028938.0,73.0,160122.0,1190870.0,26028684.0,319615777.0,101.4,236
Here With Me,d4vd,2022-07-20,1042311849.0,80.0,154178.0,2321933.0,467461517.0,3656967030.0,101.4,234
Favorite Song,Toosii,2023-02-17,186579651.0,62.0,45668.0,249537.0,11127302.0,117325107.0,101.4,235
Si No Quieres No,Luis R Conriquez,2024-03-09,158131138.0,85.0,5423.0,142300.0,14500.0,147200.0,101.4,233
MONTERO (Call Me By Your Name),Lil Nas X,2021-03-26,1902241314.0,70.0,316054.0,2297386.0,864049980.0,7655286423.0,100.8,238
Si No Estï¿½,iï¿½ï¿½igo quin,2022-09-22,665716137.0,80.0,97057.0,2900087.0,216927444.0,2653383273.0,100.1,241
Glimpse of Us,Joji,2022-06-10,1262308912.0,74.0,234936.0,865354.0,1031153514.0,8988453878.0,99.8,242
Watermelon Sugar,Harry Styles,2019-11-17,2708151499.0,82.0,298135.0,1375118.0,301076974.0,2738127473.0,99.7,243
WHERE SHE GOES,Bad Bunny,2023-05-18,717849037.0,72.0,98440.0,308670.0,85402638.0,808518802.0,98.4,246
Yandel 150,Yandel,2022-12-20,837576264.0,70.0,102545.0,632917.0,43022167.0,631781362.0,98.1,247
THATS WHAT I WANT,Lil Nas X,2021-09-17,1062095453.0,72.0,165197.0,1174669.0,331324816.0,3501946982.0,98.0,248
Todo De Ti,Rauw Alejandro,2021-05-20,1339352060.0,75.0,188874.0,3247015.0,488004183.0,4445597088.0,98.0,249
Chemical,Post Malone,2023-04-14,503574147.0,75.0,79679.0,20078.0,8878995.0,134469226.0,97.6,250
See You Again (feat. Charlie Puth),Wiz Khalifa,2015-01-01,1891920348.0,78.0,159571.0,2196129.0,424216963.0,3455170110.0,97.6,251
Drip Too Hard (Lil Baby & Gunna),Lil Baby,2018-09-12,1486929795.0,76.0,266128.0,618523.0,58332458.0,523849646.0,97.5,252
Uptown Funk,Mark Ronson,2011-11-20,1993030264.0,77.0,256764.0,274381.0,98429039.0,1268235679.0,97.1,254
love nwantiti (ah ah ah),CKay,2019-08-30,853451422.0,71.0,172458.0,12330900.0,1768913633.0,23933379729.0,96.9,256
Mi Gente,J Balvin,2017-06-30,1478442472.0,69.0,189504.0,163477.0,67021310.0,1018060369.0,96.4,257
Late Night Talking,Harry Styles,2022-05-20,959639297.0,76.0,108806.0,101923.0,64491271.0,580526441.0,96.4,258
Miss You,Oliver Tree,2022-08-05,631378937.0,51.0,165883.0,1905732.0,363515584.0,5776425361.0,96.2,261
girls like me don't cry,thï¿½ï,2022-10-06,69931412.0,61.0,13220.0,9009769.0,496871104.0,6778569349.0,96.2,260
Yummy Fruits and Vegetables,D Billions,2020-10-20,2300838.0,35.0,543.0,1690.0,50237.0,4527607.0,96.2,259
Dakiti,Bad Bunny,2020-01-01,1977947460.0,72.0,245685.0,21703.0,1119576.0,21573356.0,96.1,262
Starboy,The Weeknd,2016-09-22,3291262413.0,84.0,366133.0,262780.0,52707882.0,375498232.0,95.7,265
Sorry,Justin Bieber,2015-10-23,2089476497.0,78.0,179545.0,2463600.0,48687438.0,376376728.0,95.7,264
Calling My Phone,Lil Tjay,2021-02-12,777064903.0,71.0,213153.0,1378861.0,181697356.0,1411545704.0,95.7,263
Pink Venom,BLACKPINK,2022-08-19,736469450.0,68.0,48251.0,1833169.0,587311863.0,5828265172.0,95.6,266
I Can Do It With a Broken Heart,Taylor Swift,2024-04-18,250430303.0,84.0,7079.0,148000.0,52156902.0,411722900.0,95.0,267
death bed (coffee for your head),Powfu,2019-02-09,1656385770.0,74.0,283938.0,7578918.0,610598789.0,5007036875.0,94.8,268
Too Many Nights (feat. Don Toliver & with Future),Metro Boomin,2022-12-02,682837690.0,80.0,155771.0,41044.0,23532424.0,185584934.0,94.5,269
MELTDOWN (feat. Drake),Travis Scott,2023-07-27,347647880.0,74.0,106908.0,19100.0,6796886.0,53065653.0,94.3,270
Moscow Mule,Bad Bunny,2022-05-06,1108031580.0,77.0,121256.0,222100.0,106783326.0,940630746.0,94.1,272
Something Just Like This,The Chainsmokers,2017-02-22,2596644721.0,82.0,278237.0,350848.0,80813727.0,631258708.0,94.0,273
7 rings,Ariana Grande,2019-01-18,2262490403.0,77.0,179865.0,3040090.0,282688098.0,2620954252.0,93.9,274
Moonlight,Kali Uchis,2023-02-24,701558859.0,74.0,110539.0,594413.0,173483893.0,1114531877.0,93.1,275
Savage Love (Laxed - Siren Beat),Jawsh 685,2020-06-11,1118038333.0,67.0,142905.0,10104238.0,420225179.0,4530095073.0,93.1,276
God's Plan,Drake,2018-01-20,2529948475.0,77.0,313741.0,640874.0,70576617.0,634177218.0,92.9,278
Sunroof,Nicky Youre,2021-11-26,879708559.0,12.0,44652.0,11172130.0,1672193890.0,22086963233.0,92.3,279
La Vï¿½ï¿½c,Xavi,2023-08-19,521116293.0,81.0,24734.0,33444.0,11882123.0,107781205.0,92.0,280
MY EYES,Travis Scott,2023-07-28,403132906.0,78.0,103255.0,8436.0,16565594.0,139973656.0,91.9,281
Despacito - Remix,Luis Fonsi,2017-04-17,1713294983.0,65.0,134700.0,1323640.0,61011622.0,607999568.0,91.5,284
Ghost,Justin Bieber,2021-03-19,1586830204.0,80.0,151923.0,797409.0,122390348.0,1180485094.0,91.5,283
Dior,Pop Smoke,2019-07-26,1070422470.0,72.0,294539.0,1447194.0,119978916.0,1077344517.0,91.4,285
Una Noche en Medellï¿½,Cris Mj,2022-01-21,839405565.0,75.0,107431.0,3874773.0,422978919.0,4817726878.0,90.7,288
SAD!,XXXTENTACION,2018-03-02,2218531106.0,75.0,263801.0,1295895.0,58018849.0,435340082.0,90.5,289
Primera Cita,Carin Leon,2023-04-20,598006591.0,80.0,35842.0,916093.0,96228889.0,1108602382.0,90.5,290
Efecto,Bad Bunny,2022-05-06,1293773697.0,77.0,115332.0,2482560.0,549037519.0,6046489956.0,90.1,292
Yonaguni,Bad Bunny,2021-06-04,1398634184.0,71.0,177082.0,884793.0,298126879.0,2877719483.0,88.6,295
Heathens,Twenty One Pilots,2016-06-16,1777196966.0,78.0,241108.0,4715288.0,113594559.0,1024805500.0,88.6,296
Whoopty,CJ,2020-08-20,775664145.0,61.0,213464.0,2403279.0,506491179.0,4864435271.0,88.6,297
