Track,Artist,Spotify Streams,Spotify Popularity,Spotify Playlist Count,TikTok Posts,TikTok Likes,TikTok Views,Track Score,All Time Rank
MONEY,LISA,1189335848.0,73.0,103236.0,3707867.0,1292738947.0,12516703531.0,105.5,210
Columbia,Quevedo,721002940.0,79.0,84161.0,372100.0,71411756.0,752868970.0,105.5,209
LADY GAGA,Peso Pluma,684204777.0,78.0,48370.0,777100.0,112400175.0,1207597707.0,105.2,212
Woman,Doja Cat,1606950381.0,78.0,217443.0,2148350.0,795146493.0,5944657895.0,105.2,211
CUFF IT,Beyoncï¿,795960535.0,73.0,100204.0,2762888.0,945005125.0,11215597325.0,104.9,213
KING KONG,TREASURE,8078265.0,68.0,207.0,,,,104.5,214
How You Like That,BLACKPINK,1033109188.0,68.0,82170.0,10007464.0,628046798.0,7988463856.0,104.5,215
Milf Song,The Puddleducks,1165982.0,28.0,1176.0,1865.0,1476436.0,7758599.0,104.5,216
Nasty,Tinashe,31612906.0,76.0,3887.0,535464.0,171691158.0,1051026401.0,104.4,217
Superhero (Heroes & Villains),Metro Boomin,706356280.0,77.0,166277.0,32432.0,14181961.0,108461504.0,104.4,218
Panda,Desiigner,1181348550.0,62.0,170002.0,3823774.0,33020704.0,283835852.0,104.2,219
Push Ups,Drake,107762230.0,,14601.0,,,,103.9,220
Tattoo,Loreen,518846340.0,77.0,83033.0,236349.0,68936229.0,718955243.0,103.9,221
Kiss Me More (feat. SZA),Doja Cat,1823871908.0,76.0,262313.0,2074944.0,1053759171.0,8035914098.0,103.4,222
What It Is (Block Boy) (with Kodak Black),Doechii,102772879.0,61.0,29487.0,3308739.0,92626234.0,847338969.0,103.3,223
Illusion,Dua Lipa,108501771.0,12.0,7430.0,3584.0,4057.0,38200.0,103.1,225
drivers license,Olivia Rodrigo,2184754018.0,79.0,250778.0,1365848.0,617386471.0,3781894216.0,102.9,226
Used To Be Young,Miley Cyrus,205468104.0,69.0,30639.0,67350.0,33519594.0,503074793.0,102.4,227
Cupid - Twin Ver.,FIFTY FIFTY,861388470.0,48.0,103040.0,2107181.0,407118298.0,4388576830.0,102.3,229
How Sweet,NewJeans,33595707.0,79.0,1940.0,,,,102.3,228
Players,Coi Leray,465588517.0,67.0,91658.0,1456347.0,477814190.0,4784803362.0,101.8,230
rockstar (feat. 21 Savage),Post Malone,2960046642.0,77.0,352745.0,196242.0,40652322.0,456931528.0,101.8,231
Lil Somethin Somethin,Vayah,11648.0,,6.0,,,,101.5,232
Con Calma,Daddy Yankee,1353028938.0,73.0,160122.0,1190870.0,26028684.0,319615777.0,101.4,236
Here With Me,d4vd,1042311849.0,80.0,154178.0,2321933.0,467461517.0,3656967030.0,101.4,234
Favorite Song,Toosii,186579651.0,62.0,45668.0,249537.0,11127302.0,117325107.0,101.4,235
Si No Quieres No,Luis R Conriquez,158131138.0,85.0,5423.0,142300.0,14500.0,147200.0,101.4,233
Mele Kalikimaka,Bing Crosby,186123398.0,,52.0,,,,101.3,237
MONTERO (Call Me By Your Name),Lil Nas X,1902241314.0,70.0,316054.0,2297386.0,864049980.0,7655286423.0,100.8,238
Voz Emplumada del Monte,Biomigrant,42761.0,16.0,80.0,,,,100.3,239
Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,406821432.0,,20404.0,80218.0,12641848.0,113073762.0,100.2,240
Si No Estï¿½,iï¿½ï¿½igo quin,665716137.0,80.0,97057.0,2900087.0,216927444.0,2653383273.0,100.1,241
Glimpse of Us,Joji,1262308912.0,74.0,234936.0,865354.0,1031153514.0,8988453878.0,99.8,242
Watermelon Sugar,Harry Styles,2708151499.0,82.0,298135.0,1375118.0,301076974.0,2738127473.0,99.7,243
Corazï¿½ï¿½n de Pi,Xavi,172164034.0,82.0,5517.0,,,,98.8,244
Praise Jah In The Moonlight,YG Marley,298853393.0,70.0,50137.0,,64504808.0,928812348.0,98.5,245
WHERE SHE GOES,Bad Bunny,717849037.0,72.0,98440.0,308670.0,85402638.0,808518802.0,98.4,246
Yandel 150,Yandel,837576264.0,70.0,102545.0,632917.0,43022167.0,631781362.0,98.1,247
THATS WHAT I WANT,Lil Nas X,1062095453.0,72.0,165197.0,1174669.0,331324816.0,3501946982.0,98.0,248
Todo De Ti,Rauw Alejandro,1339352060.0,75.0,188874.0,3247015.0,488004183.0,4445597088.0,98.0,249
Chemical,Post Malone,503574147.0,75.0,79679.0,20078.0,8878995.0,134469226.0,97.6,250
See You Again (feat. Charlie Puth),Wiz Khalifa,1891920348.0,78.0,159571.0,2196129.0,424216963.0,3455170110.0,97.6,251
Drip Too Hard (Lil Baby & Gunna),Lil Baby,1486929795.0,76.0,266128.0,618523.0,58332458.0,523849646.0,97.5,252
Shooting Star,Kep1er,1534062.0,,193.0,,,,97.3,253
Uptown Funk,Mark Ronson,1993030264.0,77.0,256764.0,274381.0,98429039.0,1268235679.0,97.1,254
Dog's Plan,David Jackson,,3.0,44.0,,,,97.0,255
love nwantiti (ah ah ah),CKay,853451422.0,71.0,172458.0,12330900.0,1768913633.0,23933379729.0,96.9,256
Mi Gente,J Balvin,1478442472.0,69.0,189504.0,163477.0,67021310.0,1018060369.0,96.4,257
Late Night Talking,Harry Styles,959639297.0,76.0,108806.0,101923.0,64491271.0,580526441.0,96.4,258
Miss You,Oliver Tree,631378937.0,51.0,165883.0,1905732.0,363515584.0,5776425361.0,96.2,261
girls like me don't cry,thï¿½ï,69931412.0,61.0,13220.0,9009769.0,496871104.0,6778569349.0,96.2,260
Yummy Fruits and Vegetables,D Billions,2300838.0,35.0,543.0,1690.0,50237.0,4527607.0,96.2,259
Dakiti,Bad Bunny,1977947460.0,72.0,245685.0,21703.0,1119576.0,21573356.0,96.1,262
Starboy,The Weeknd,3291262413.0,84.0,366133.0,262780.0,52707882.0,375498232.0,95.7,265
Sorry,Justin Bieber,2089476497.0,78.0,179545.0,2463600.0,48687438.0,376376728.0,95.7,264
Calling My Phone,Lil Tjay,777064903.0,71.0,213153.0,1378861.0,181697356.0,1411545704.0,95.7,263
